city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,Intercom,Basement,Furnished,Elevator,Parking space,Gated property,balcony,terrace,garden,longitude,latitude
Gdańsk,Aleja Generała Józefa Hallera,2070274,112.0,5,8.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-gen-jozefa-hallera-112m2-mzn2046190272,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvYm5ob21lYnJvMS9iL2JuaG9tZWJybzFfbXNfMTc2MjcxLTNfMS5qcGcjdj0xXzM3ODk3MTQ4MTY=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-112-m.jpg,2025,pierwotny,-1,10,0,0,0,1,0,0,0,0,0,54.3892,18.6228
Gdańsk,Artura Grottgera,2099000,72.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-artura-grottgera-72m2-mzn2045845496,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbzY3MzE4LzkvbzY3MzE4X21zX0hFWDQyMTI3MF8xLmpwZyN2PTFfMzc5ODY4MTYzMg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-oliwa-72-m.jpg,2024,wtórny,Co Miejskie,3,0,0,0,1,1,0,1,0,0,54.3990269,18.5658514
Gdańsk,Czarny Dwór,2150000,81.0,3,5.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-czarny-dwor-81m2-mzn2046147750,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi8yL3lvdXJwb2ludDJfbXNfV0g5MDY5NTNfMS5qcGcjdj0xXzM3OTU4NzMxMzE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-81-m.jpg,2024,wtórny,Co Miejskie,11,0,0,0,1,1,0,1,0,0,54.4087247,18.6067075
Gdańsk,Wielkopolska,506900,43.0,2,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-wielkopolska-43m2-mzn2044874466,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzkzNzlfd2l6dWFsaXphY2phNC5qcGcjdj0xNzU3NjU1OTg5/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-quercus-gdansk-43-m.jpg,2025,pierwotny,-1,-1,0,0,0,0,1,0,0,0,0,54.3111909,18.58993292
Gdańsk,Skiby,649900,46.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-stogi-skiby-46m2-mzn2046166416,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvZ3JhNjM3MDkvMy9ncmE2MzcwOV9tc18yMzYxMDY3Nl8yLmpwZyN2PTFfMzc4MTgwMzczNg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-stogi-46-m.jpg,2025,pierwotny,Miejskie,3,1,0,0,1,1,0,1,0,0,54.3622,18.7087
Gdańsk,Obrońców Wybrzeża,1899000,65.0,3,11.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-obroncow-wybrzeza-65m2-mzn2045743213,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS9mL3pnbG9zemVuaWFfbXNfZ3JhdGthLTQyMTAzMjkxXzEuanBnI3Y9MV8zNzU2NzU2NTI4/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-65-m.jpg,-1,wtórny,-1,17,0,0,1,0,1,0,0,0,0,54.410843,18.596654
Gdańsk,Osiek,920000,62.0,3,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-osiek-62m2-mzn2045874907,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi8zL3lvdXJwb2ludDJfbXNfV0g2OTUwNDdfMS5qcGcjdj0xXzM4MDY5MTU4ODE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-62-m.jpg,1940,wtórny,Co Miejskie,3,0,1,0,0,0,0,0,0,0,54.356175,18.6559612
Gdańsk,Chmielna,966000,46.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-46m2-mzn2045307389,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi80L3lvdXJwb2ludDJfbXNfV0gzNjk5MzNfMS5qcGcjdj0xXzM4MDAxNDI0NDE=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-46-m.jpg,2021,wtórny,Co Miejskie,4,0,0,0,1,1,0,0,0,1,54.34329,18.65539
Gdańsk,Mariacka,939000,24.0,1,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-mariacka-24m2-mzn2045432418,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi9hL3lvdXJwb2ludDJfbXNfV0g1NjAxMDFfMS5qcGcjdj0xXzM3OTA4OTE1MzI=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-gdansk-srodmiescie-24-m.jpg,1950,wtórny,Co Miejskie,4,0,1,0,0,1,0,0,0,0,54.34978,18.65512
Gdańsk,Śródmieście,1650000,82.0,4,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-82m2-mzn2044610752,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi80L3lvdXJwb2ludDJfbXNfV0g5MjI2MjgzNThfMS5qcGcjdj0xXzM3OTA4ODk1NTc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-82-m.jpg,2019,wtórny,Co Miejskie,4,0,0,0,1,1,0,0,1,1,54.34211,18.65654
Gdańsk,Mariana Seredyńskiego,925560,68.0,3,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-mariana-seredynskiego-68m2-mzn2044861858,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi9iL3lvdXJwb2ludDJfbXNfV0g3NTE5MTczODBfMS5qcGcjdj0xXzM4MDAxNjIxNjM=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-68-m.jpg,1920,wtórny,Gazowe,3,0,0,0,0,0,0,0,0,0,54.34965,18.66693
Gdańsk,Toruńska,1590000,81.0,4,5.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-torunska-81m2-mzn2044388740,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi84L3lvdXJwb2ludDJfbXNfV0gzMzUwMDMwODVfMS5qcGcjdj0xXzM3OTA4ODk4OTc=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-81-m.jpg,2021,wtórny,Co Miejskie,5,1,0,0,1,0,1,1,0,0,54.34178,18.65376
Gdańsk,Chmielna,2499000,56.0,2,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-56m2-mzn2044338465,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi83L3lvdXJwb2ludDJfbXNfV0g0MTU2NjY1MjJfMS5qcGcjdj0xXzM3OTA4ODk1OTk=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-56-m.jpg,2019,wtórny,Co Miejskie,6,1,0,0,1,0,1,0,0,0,54.34872,18.65785
Gdańsk,Chmielna,1200000,48.0,3,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-srodmiescie-chmielna-48m2-mzn2045330320,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi84L3lvdXJwb2ludDJfbXNfV0g0Mjc2MTFfMS5qcGcjdj0xXzM3OTA5MzQ4NjU=/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-srodmiescie-48-m.jpg,2024,wtórny,Co Miejskie,5,1,0,0,1,0,0,0,0,0,54.34822,18.65934
Gdańsk,Łąkowa,779000,30.0,1,1.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-pomorskie-gdanski-lakowa-30m2-mzn2044397028,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEveW91cnBvaW50Mi8wL3lvdXJwb2ludDJfbXNfV0g1MjkyODE0NzVfMS5qcGcjdj0xXzM3OTA4ODk5NDE=/3x2_xs:fill_and_crop/kawalerka-na-sprzedaz-wislinka-lakowa-30-m.jpg,2023,wtórny,Co Miejskie,2,0,0,0,0,1,0,1,1,0,54.340406,18.802501
Gdańsk,Opacka,2142000,68.0,3,0.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-oliwa-opacka-68m2-mzn2046246200,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS81L3pnbG9zemVuaWFfbXNfZ3JhdGthLTQzOTk3NTE3XzEuanBnI3Y9MV8zODA3ODA4Njg2/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-68-m.jpg,-1,wtórny,-1,2,0,0,1,0,1,0,0,0,0,54.41302,18.563943
Gdańsk,Władysława IV,679000,49.0,2,3.0,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-nowy-port-wladyslawa-iv-49m2-mzn2045894088,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvemdsb3N6ZW5pYS9iL3pnbG9zemVuaWFfbXNfZ3JhdGthLTQyNjkzNDExXzEuanBnI3Y9MV8zNzQ0MTUwODMx/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-49-m.jpg,1960,wtórny,-1,3,1,1,0,0,0,1,1,0,0,54.40048355,18.67606588
