city,street,price_pln,size_m2,rooms,floor,detail_url,image_url,year_built,market,heating,total_floors,Intercom,Basement,Furnished,Elevator,Parking space,Gated property,balcony,terrace,garden,coords
Gdańsk,Leszczynowa,659000,57 m²,2 pokoje,piętro 3/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-jasien-leszczynowa-57m2-mzn2045859606,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbW9vbmlhLzgvbW9vbmlhX21zXzg5NDA2Ml8xLmpwZyN2PTFfMzc2NDM2NDQ0NA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-jasien-57-m.jpg,2014,wtórny,Co Miejskie,4,1,0,0,1,1,0,1,0,0,
Gdańsk,Kryniczna,659000,41 m²,2 pokoje,parter/1,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przerobka-kryniczna-41m2-mzn2045941732,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvbmFkbW8xL2MvbmFkbW8xX21zXzczNTAxMl8xLmpwZyN2PTFfMzc1Nzg1MjU1Ng==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przerobka-41-m.jpg,1945,wtórny,-1,1,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Cedrowa,399000,70 m²,3 pokoje,piętro 3/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-cedrowa-70m2-mzn2044094759,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMTMzX3dpenVhbGl6YWNqYTEuanBnI3Y9MTc1MzY5MDIxNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wolne-miasto-etap-vii-gdansk-70-m.jpg,2025,pierwotny,-1,3,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Cedrowa,399000,34 m²,2 pokoje,piętro 1/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-cedrowa-34m2-mzn2043416454,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMTMzX3dpenVhbGl6YWNqYTUuanBnI3Y9MTc1MzY5MDIxNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wolne-miasto-etap-vii-gdansk-34-m.jpg,2025,pierwotny,-1,3,0,0,0,0,0,0,0,0,0,
Gdańsk,ul. Cedrowa,782214,74 m²,3 pokoje,piętro 3/3,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-ujescisko-lostowice-cedrowa-74m2-mzn2044094765,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMTMzX3dpenVhbGl6YWNqYTguanBnI3Y9MTc1MzY5MDIxNA==/3x2_xs:fill_and_crop/mieszkanie-w-inwestycji-wolne-miasto-etap-vii-gdansk-74-m.jpg,2025,pierwotny,-1,3,0,0,0,0,0,0,0,0,0,
Gdańsk,Aleja Grunwaldzka,782214,91 m²,4 pokoje,piętro 1/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-grunwaldzka-91m2-mzn2045860831,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvZC90eXN6a2lld19tc19UWTcyNzIwMF8xLmpwZyN2PTFfMzc1MDg3NzIyNA==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-91-m.jpg,1920,wtórny,Co Miejskie,4,1,1,0,0,0,0,1,0,0,
Gdańsk,Zbyszka z Bogdańca,462901,48 m²,2 pokoje,parter/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-wrzeszcz-zbyszka-z-bogdanca-48m2-mzn2045509965,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvMy90eXN6a2lld19tc19UWTUwMDE3M18xLmpwZyN2PTFfMzc1OTIyODEzOQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-wrzeszcz-48-m.jpg,1940,wtórny,Gazowe,2,1,1,0,0,0,0,0,0,0,
Gdańsk,Kartuska,462901,45 m²,3 pokoje,piętro 2/2,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-siedlce-kartuska-45m2-mzn2045920685,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvNC90eXN6a2lld19tc19UWTcwNjc1N18xLmpwZyN2PTFfMzc0NjU1NDkyMg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-siedlce-45-m.jpg,1960,wtórny,Co Miejskie,2,1,1,0,0,0,0,1,0,0,
Gdańsk,Generała Leopolda Okulickiego,826225,48 m²,2 pokoje,piętro 4/4,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-orunia-sw-wojciech-lipce-gen-leopolda-okulickiego-48m2-mzn2045942870,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvZC90eXN6a2lld19tc19UWTE3ODg2OV8xLmpwZyN2PTFfMzc0ODc0MDE0OQ==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-orunia-sw-wojciech-lipce-48-m.jpg,1999,wtórny,Co Miejskie,4,1,1,0,0,0,0,1,0,0,
Gdańsk,Piastowska,826225,46 m²,2 pokoje,piętro 2/10,https://www.morizon.pl/oferta/sprzedaz-mieszkanie-gdansk-przymorze-piastowska-46m2-mzn2046062242,https://img1.staticmorizon.com.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvdHlzemtpZXcvMy90eXN6a2lld19tc19UWTY4NDAwNF8xLmpwZyN2PTFfMzc1Nzg4MzMyMg==/3x2_xs:fill_and_crop/mieszkanie-na-sprzedaz-gdansk-przymorze-46-m.jpg,1966,wtórny,Co Miejskie,10,1,1,0,1,0,0,1,0,0,
